,BALBOA LAKE MGD,J GARDEN MGD,WILDLIFE LAKE MGD,SOUTH CHANNEL WEIR MGD,Datetime
25529,13.60379,4.256348,4.655927,0.0,2020-08-29 17:00:00
25530,13.23875,4.242148,4.645053,0.0,2020-08-29 18:00:00
25531,13.24375,4.201457,4.639322,0.066033,2020-08-29 19:00:00
25532,16.5937,4.201615,4.62909,0.012547,2020-08-29 20:00:00
25533,16.76776,4.220702,4.625938,0.060746,2020-08-29 21:00:00
25534,16.76089,4.25437,4.621782,0.109489,2020-08-29 22:00:00
25535,16.75623,4.198468,4.617735,0.000216,2020-08-29 23:00:00
25536,16.74853,4.178265,4.615747,0.0,2020-08-30 00:00:00
25537,16.7578,4.173982,4.618405,0.0,2020-08-30 01:00:00
25538,16.75458,4.238239,4.616796,0.0,2020-08-30 02:00:00
25539,16.74455,4.208948,4.61786,0.0,2020-08-30 03:00:00
25540,16.7294,4.16302,4.612114,0.0,2020-08-30 04:00:00
25541,16.71702,4.162069,4.606807,0.0,2020-08-30 05:00:00
25542,13.58745,4.190726,4.609977,0.250132,2020-08-30 06:00:00
25543,12.4303,4.245302,4.623154,0.396002,2020-08-30 07:00:00
25544,12.41521,4.184941,4.630392,0.237131,2020-08-30 08:00:00
25545,12.41953,4.173646,4.643191,1.863185,2020-08-30 09:00:00
25546,12.40847,4.194933,4.667127,1.473649,2020-08-30 10:00:00
25547,12.4056,4.258355,4.691937,2.564397,2020-08-30 11:00:00
25548,12.37347,4.209656,4.719531,1.269719,2020-08-30 12:00:00
25549,12.40366,4.200135,4.711869,1.353941,2020-08-30 13:00:00
25550,12.39464,4.193691,4.698647,1.154899,2020-08-30 14:00:00
25551,12.39423,4.258093,4.688473,1.302186,2020-08-30 15:00:00
25552,16.34345,4.218071,4.681943,0.120345,2020-08-30 16:00:00
25553,16.80846,4.191903,4.68091,0.018328,2020-08-30 17:00:00
25554,14.75184,4.17894,4.67108,0.0,2020-08-30 18:00:00
25555,13.31523,4.215441,4.667901,0.0,2020-08-30 19:00:00
25556,13.297,4.255957,4.669292,0.624798,2020-08-30 20:00:00
25557,15.18816,4.161481,4.65706,0.91969,2020-08-30 21:00:00
25558,16.80002,4.168666,4.652362,0.241507,2020-08-30 22:00:00
25559,16.81198,4.167282,4.650571,0.61484,2020-08-30 23:00:00
25560,16.81363,4.204549,4.649174,0.0,2020-08-31 00:00:00
25561,16.80103,4.214433,4.642359,0.0,2020-08-31 01:00:00
25562,16.81678,4.160893,4.641699,0.0,2020-08-31 02:00:00
25563,16.83351,4.164015,4.636081,0.0,2020-08-31 03:00:00
25564,16.83827,4.161156,4.633071,0.0,2020-08-31 04:00:00
25565,16.83532,4.223165,4.632124,0.0,2020-08-31 05:00:00
25566,16.84132,4.217693,4.633628,0.0,2020-08-31 06:00:00
25567,16.85075,4.172454,4.638608,0.0,2020-08-31 07:00:00
25568,16.84838,4.176625,4.638885,0.0,2020-08-31 08:00:00
25569,16.83718,4.239561,4.647119,0.070191,2020-08-31 09:00:00
25570,16.83994,4.256708,4.666165,0.201721,2020-08-31 10:00:00
25571,16.82438,4.213157,4.7015,0.72798,2020-08-31 11:00:00
25572,16.82576,4.203189,4.728546,0.049271,2020-08-31 12:00:00
25573,16.80757,4.216112,4.724233,0.0,2020-08-31 13:00:00
25574,16.81736,4.272027,4.70898,0.000469,2020-08-31 14:00:00
25575,16.78986,4.203299,4.698948,0.036082,2020-08-31 15:00:00
25576,16.81733,4.208703,4.693536,0.000571,2020-08-31 16:00:00
25577,16.80974,4.20002,4.687196,0.015239,2020-08-31 17:00:00
25578,16.80704,4.251204,4.681535,0.0,2020-08-31 18:00:00
25579,16.7932,4.243489,4.670464,0.0,2020-08-31 19:00:00
25580,16.82484,4.191464,4.668133,0.0,2020-08-31 20:00:00
25581,16.82995,4.192872,4.667477,0.0,2020-08-31 21:00:00
25582,16.8134,4.229566,4.662748,0.047191,2020-08-31 22:00:00
25583,16.82495,4.264556,4.662191,0.521385,2020-08-31 23:00:00
25584,16.81809,4.191721,4.663257,0.0,2020-09-01 00:00:00
25585,16.83567,4.193532,4.661863,0.0,2020-09-01 01:00:00
25586,16.82074,4.199274,4.661992,0.0,2020-09-01 02:00:00
25587,16.83481,4.264935,4.662421,0.0,2020-09-01 03:00:00
25588,16.81457,4.228837,4.64785,0.0,2020-09-01 04:00:00
25589,12.76311,4.197242,4.655599,0.0,2020-09-01 05:00:00
25590,12.46986,4.186663,4.660815,0.112691,2020-09-01 06:00:00
25591,12.48516,4.162644,4.668868,0.187671,2020-09-01 07:00:00
25592,12.46842,4.208729,4.674876,1.045852,2020-09-01 08:00:00
25593,14.68093,4.14421,4.671954,2.649751,2020-09-01 09:00:00
25594,16.79286,4.144526,4.683849,0.792117,2020-09-01 10:00:00
25595,16.78784,4.170304,4.720011,0.651598,2020-09-01 11:00:00
25596,16.78506,4.229833,4.745677,0.363873,2020-09-01 12:00:00
25597,16.79731,4.177104,4.74603,0.099509,2020-09-01 13:00:00
25598,16.77843,4.163778,4.728252,0.143892,2020-09-01 14:00:00
25599,16.76647,4.203937,4.724863,0.066279,2020-09-01 15:00:00
25600,15.31416,4.223892,4.713516,0.0,2020-09-01 16:00:00
25601,13.26201,4.191663,4.710594,0.0,2020-09-01 17:00:00
25602,13.25267,4.176418,4.706258,0.0,2020-09-01 18:00:00
25603,15.7887,4.171728,4.705619,0.420861,2020-09-01 19:00:00
25604,16.77175,4.162158,4.69272,0.144802,2020-09-01 20:00:00
25605,16.77126,4.190225,4.692239,0.448224,2020-09-01 21:00:00
25606,16.7877,4.120265,4.685746,0.516281,2020-09-01 22:00:00
25607,16.78453,4.09298,4.684343,0.0,2020-09-01 23:00:00
25608,16.78717,4.090826,4.683713,0.0,2020-09-02 00:00:00
25609,16.77841,4.111733,4.682473,0.0,2020-09-02 01:00:00
25610,16.79529,4.1591,4.679081,0.0,2020-09-02 02:00:00
25611,16.79871,4.106543,4.678632,0.0,2020-09-02 03:00:00
25612,12.90231,4.099303,4.675344,0.0,2020-09-02 04:00:00
25613,12.45117,4.095477,4.674138,0.000316,2020-09-02 05:00:00
25614,12.46299,4.139554,4.668425,0.0,2020-09-02 06:00:00
25615,12.46066,4.153289,4.666872,0.0,2020-09-02 07:00:00
25616,12.4539,4.1042,4.673376,1.864718,2020-09-02 08:00:00
25617,12.43,4.114664,4.68965,5.369202,2020-09-02 09:00:00
25618,12.42846,4.126449,4.716615,5.34984,2020-09-02 10:00:00
25619,12.43393,4.165369,4.743702,4.485147,2020-09-02 11:00:00
25620,12.76161,4.106681,4.762467,2.168608,2020-09-02 12:00:00
25621,16.74612,4.10433,4.752684,0.0,2020-09-02 13:00:00
25622,16.77789,4.095447,4.743954,0.006948,2020-09-02 14:00:00
25623,16.80123,4.145585,4.726358,0.0,2020-09-02 15:00:00
25624,16.78711,4.127487,4.721236,0.0,2020-09-02 16:00:00
25625,16.81255,4.094768,4.715955,0.0,2020-09-02 17:00:00
25626,16.80888,4.103146,4.714764,0.038173,2020-09-02 18:00:00
25627,16.83474,4.101088,4.713276,0.025651,2020-09-02 19:00:00
25628,16.84018,4.164723,4.708919,0.140731,2020-09-02 20:00:00
25629,15.68141,4.126801,4.706211,0.266451,2020-09-02 21:00:00
25630,13.27922,4.094822,4.709447,0.0,2020-09-02 22:00:00
25631,13.26917,4.09388,4.703206,0.0,2020-09-02 23:00:00
25632,13.28111,4.090774,4.699344,0.0,2020-09-03 00:00:00
25633,13.29574,4.143758,4.702647,0.0,2020-09-03 01:00:00
25634,13.30905,4.125018,4.695973,0.0,2020-09-03 02:00:00
25635,13.2859,4.085022,4.694876,0.0,2020-09-03 03:00:00
25636,13.30522,4.091863,4.693967,0.0,2020-09-03 04:00:00
25637,13.29584,4.093818,4.688624,0.049439,2020-09-03 05:00:00
25638,13.26838,4.154412,4.691559,0.402861,2020-09-03 06:00:00
25639,15.71663,4.137748,4.693407,0.002346,2020-09-03 07:00:00
25640,16.8015,4.096329,4.698029,0.122761,2020-09-03 08:00:00
25641,16.82874,4.106271,4.716321,0.566454,2020-09-03 09:00:00
25642,16.81467,4.129758,4.741289,0.237726,2020-09-03 10:00:00
25643,16.83113,4.117836,4.76588,0.107108,2020-09-03 11:00:00
25644,16.82431,4.178453,4.787013,0.293486,2020-09-03 12:00:00
25645,16.8387,4.169284,4.78353,0.011323,2020-09-03 13:00:00
25646,16.83447,4.134839,4.770015,0.001829,2020-09-03 14:00:00
25647,16.82818,4.125822,4.757113,0.0,2020-09-03 15:00:00
25648,16.83549,4.144526,4.750979,0.0,2020-09-03 16:00:00
25649,16.82654,4.197685,4.747506,0.08949,2020-09-03 17:00:00
25650,16.84184,4.134043,4.742873,0.127628,2020-09-03 18:00:00
25651,16.82811,4.114016,4.741894,0.066781,2020-09-03 19:00:00
25652,16.83891,4.115591,4.737468,0.186341,2020-09-03 20:00:00
25653,16.84647,4.153953,4.732934,0.076098,2020-09-03 21:00:00
25654,16.84006,4.162878,4.728037,0.0,2020-09-03 22:00:00
25655,16.84689,4.09389,4.723816,0.0,2020-09-03 23:00:00
25656,16.83893,4.090393,4.71997,0.0,2020-09-04 00:00:00
25657,16.85055,4.098122,4.715296,0.0,2020-09-04 01:00:00
25658,16.85708,4.154171,4.714751,0.0,2020-09-04 02:00:00
25659,16.83869,4.130648,4.710345,0.0,2020-09-04 03:00:00
25660,16.49628,4.082051,4.701283,0.0,2020-09-04 04:00:00
25661,12.4647,4.083711,4.708257,0.0,2020-09-04 05:00:00
25662,12.4488,4.094521,4.712406,1.143822,2020-09-04 06:00:00
25663,16.79798,4.166158,4.711253,0.000912,2020-09-04 07:00:00
25664,16.80558,4.123226,4.712477,0.037826,2020-09-04 08:00:00
25665,16.79867,4.107344,4.727992,0.259664,2020-09-04 09:00:00
25666,16.78983,4.123491,4.761347,0.530192,2020-09-04 10:00:00
25667,16.78816,4.166148,4.783491,0.467434,2020-09-04 11:00:00
25668,16.78354,4.176804,4.804597,0.22585,2020-09-04 12:00:00
25669,16.78579,4.133898,4.797714,0.132956,2020-09-04 13:00:00
25670,16.79242,4.130211,4.781304,0.0,2020-09-04 14:00:00
25671,16.77562,4.130115,4.768397,0.0,2020-09-04 15:00:00
25672,9.151148,4.184406,4.755407,0.0,2020-09-04 16:00:00
25673,5.154696,4.15544,4.765751,0.009231,2020-09-04 17:00:00
25674,4.978145,4.119861,4.769779,6.386364,2020-09-04 18:00:00
25675,15.49369,4.101779,4.751522,0.901068,2020-09-04 19:00:00
25676,16.85732,4.130752,4.746723,0.0,2020-09-04 20:00:00
25677,16.84032,4.148798,4.736669,0.025894,2020-09-04 21:00:00
25678,16.84408,4.087878,4.733895,0.143443,2020-09-04 22:00:00
25679,16.83166,4.078692,4.728973,0.0,2020-09-04 23:00:00
25680,16.83722,4.082291,4.722533,0.0,2020-09-05 00:00:00
25681,16.86155,4.150505,4.719122,0.0,2020-09-05 01:00:00
25682,16.86452,4.127828,4.710536,0.0,2020-09-05 02:00:00
25683,16.84576,4.071174,4.696325,0.0,2020-09-05 03:00:00
25684,13.08372,4.070165,4.703322,0.0,2020-09-05 04:00:00
25685,13.18158,4.107217,4.722021,0.029292,2020-09-05 05:00:00
25686,16.87862,4.166019,4.722839,0.000326,2020-09-05 06:00:00
25687,16.85668,4.120014,4.72258,0.003795,2020-09-05 07:00:00
25688,16.85111,4.10199,4.726104,0.000577,2020-09-05 08:00:00
25689,16.85145,4.079906,4.737949,0.149865,2020-09-05 09:00:00
25690,16.85526,4.157411,4.770936,0.354343,2020-09-05 10:00:00
25691,16.83418,4.121216,4.804096,0.578085,2020-09-05 11:00:00
25692,16.83912,4.10377,4.831841,0.305701,2020-09-05 12:00:00
25693,16.8139,4.104258,4.825154,0.0,2020-09-05 13:00:00
25694,15.17289,4.157465,4.804656,0.092487,2020-09-05 14:00:00
25695,16.818,4.136389,4.801172,0.070909,2020-09-05 15:00:00
25696,16.81398,4.108338,4.799525,0.0,2020-09-05 16:00:00
25697,16.79988,4.107246,4.801481,0.0,2020-09-05 17:00:00
25698,16.81126,4.12101,4.791331,0.0,2020-09-05 18:00:00
25699,16.83164,4.162091,4.781818,0.003366,2020-09-05 19:00:00
25700,16.82643,4.109063,4.778439,0.075614,2020-09-05 20:00:00
25701,16.83439,4.10876,4.760376,0.090274,2020-09-05 21:00:00
25702,12.51003,4.103773,4.766998,0.0,2020-09-05 22:00:00
25703,12.45024,4.162364,4.762916,0.000621,2020-09-05 23:00:00
25704,12.42548,4.160224,4.764933,0.008038,2020-09-06 00:00:00
25705,12.41805,4.10528,4.756655,0.0,2020-09-06 01:00:00
25706,12.44969,4.114249,4.756589,0.0,2020-09-06 02:00:00
25707,12.43743,4.116647,4.754025,0.0,2020-09-06 03:00:00
25708,12.41888,4.176588,4.751594,1.278293,2020-09-06 04:00:00
25709,16.5899,4.145367,4.745027,0.051733,2020-09-06 05:00:00
25710,16.82872,4.115108,4.742411,0.0,2020-09-06 06:00:00
25711,16.8552,4.106244,4.74104,0.0,2020-09-06 07:00:00
25712,16.85272,4.143952,4.741251,0.0,2020-09-06 08:00:00
25713,16.74052,4.175824,4.763414,0.0,2020-09-06 09:00:00
25714,13.34918,4.122486,4.800163,0.0,2020-09-06 10:00:00
25715,13.31673,4.143444,4.83125,0.0,2020-09-06 11:00:00
25716,15.44687,4.16424,4.855144,0.0,2020-09-06 12:00:00
25717,16.87539,4.224479,4.845832,0.0,2020-09-06 13:00:00
25718,16.85602,4.144088,4.835209,0.0,2020-09-06 14:00:00
25719,16.84308,4.13118,4.819374,0.0,2020-09-06 15:00:00
25720,16.85192,4.133529,4.823278,0.32915,2020-09-06 16:00:00
25721,5.54225,4.163789,4.796995,0.0,2020-09-06 17:00:00
25722,8.926735,4.121989,4.785607,0.429404,2020-09-06 18:00:00
25723,11.51928,4.116149,4.788939,0.323766,2020-09-06 19:00:00
25724,14.86735,4.128668,4.782984,0.0,2020-09-06 20:00:00
25725,16.87708,4.186543,4.77298,0.0,2020-09-06 21:00:00
25726,15.57165,4.180679,4.764095,0.0,2020-09-06 22:00:00
25727,12.48239,4.13647,4.766934,0.000968,2020-09-06 23:00:00
25728,12.46467,4.131886,4.759662,0.0,2020-09-07 00:00:00
25729,12.47366,4.132451,4.755934,0.009763,2020-09-07 01:00:00
25730,12.45329,4.203658,4.751724,0.003509,2020-09-07 02:00:00
25731,12.44531,4.164439,4.748793,1.153569,2020-09-07 03:00:00
25732,12.42906,4.14369,4.744002,4.853948,2020-09-07 04:00:00
25733,15.78754,4.134122,4.738679,0.882226,2020-09-07 05:00:00
25734,16.83262,4.137669,4.741011,0.000394,2020-09-07 06:00:00
25735,15.59882,4.216114,4.732915,0.0,2020-09-07 07:00:00
25736,12.45624,4.167607,4.716929,0.0,2020-09-07 08:00:00
25737,12.47083,4.136832,4.727811,3.05e-06,2020-09-07 09:00:00
25738,12.44246,4.164471,4.776274,2.270312,2020-09-07 10:00:00
25739,15.95938,4.184446,4.791306,1.323372,2020-09-07 11:00:00
25740,16.84895,4.245057,4.805291,0.222273,2020-09-07 12:00:00
25741,16.81798,4.192122,4.800806,0.069901,2020-09-07 13:00:00
25742,16.82261,4.196191,4.796627,0.01692,2020-09-07 14:00:00
25743,16.8165,4.195174,4.790333,0.000326,2020-09-07 15:00:00
25744,16.83646,4.228345,4.786771,0.0,2020-09-07 16:00:00
25745,16.83318,4.212101,4.78175,0.00283,2020-09-07 17:00:00
25746,16.84113,4.175343,4.77849,0.10582,2020-09-07 18:00:00
25747,14.64635,4.172631,4.772922,0.0,2020-09-07 19:00:00
25748,13.29822,4.157472,4.766772,0.0,2020-09-07 20:00:00
25749,13.49943,4.235037,4.767723,1.701384,2020-09-07 21:00:00
25750,16.85677,4.187611,4.758027,0.19376,2020-09-07 22:00:00
25751,16.8647,4.161309,4.75682,0.128661,2020-09-07 23:00:00
25752,16.86929,4.158237,4.748969,0.0,2020-09-08 00:00:00
25753,16.85275,4.173738,4.741183,0.0,2020-09-08 01:00:00
25754,16.8614,4.222109,4.732868,0.0,2020-09-08 02:00:00
25755,16.87429,4.167383,4.731762,0.0,2020-09-08 03:00:00
25756,16.87446,4.148199,4.73954,0.103822,2020-09-08 04:00:00
25757,16.87872,4.146422,4.743082,0.071828,2020-09-08 05:00:00
25758,16.88144,4.18924,4.74392,0.0,2020-09-08 06:00:00
25759,16.86781,4.207199,4.74538,0.0,2020-09-08 07:00:00
25760,16.08233,4.14235,4.741357,0.003778,2020-09-08 08:00:00
25761,16.86942,4.137592,4.735668,0.0,2020-09-08 09:00:00
25762,16.8458,4.150826,4.740696,0.0,2020-09-08 10:00:00
25763,16.85542,4.21314,4.740309,0.0,2020-09-08 11:00:00
25764,16.84352,4.167223,4.749565,0.025971,2020-09-08 12:00:00
25765,16.84409,4.150218,4.753353,0.041288,2020-09-08 13:00:00
25766,16.8196,4.156936,4.760388,0.0,2020-09-08 14:00:00
25767,16.82449,4.202549,4.759713,0.0,2020-09-08 15:00:00
25768,16.8388,4.204542,4.762742,0.0,2020-09-08 16:00:00
25769,16.81585,4.149553,4.757125,0.0,2020-09-08 17:00:00
25770,16.82632,4.153147,4.757705,0.001206,2020-09-08 18:00:00
25771,16.8326,4.148138,4.752727,0.000182,2020-09-08 19:00:00
25772,16.80976,4.215871,4.749021,0.166615,2020-09-08 20:00:00
25773,15.40643,4.183029,4.746695,0.082463,2020-09-08 21:00:00
25774,13.24117,4.143881,4.747066,0.0,2020-09-08 22:00:00
25775,13.30443,4.133591,4.747494,0.0,2020-09-08 23:00:00
25776,13.29533,4.091797,4.742747,0.0,2020-09-09 00:00:00
25777,13.28836,4.143267,4.742259,0.0,2020-09-09 01:00:00
25778,13.27904,4.097071,4.737923,0.0,2020-09-09 02:00:00
25779,13.25499,4.081996,4.731201,0.0,2020-09-09 03:00:00
25780,13.25506,4.064411,4.726933,0.037463,2020-09-09 04:00:00
25781,13.69785,4.094435,4.736726,2.184112,2020-09-09 05:00:00
25782,16.76537,4.148396,4.730541,0.0,2020-09-09 06:00:00
25783,16.79032,4.111265,4.730497,0.0,2020-09-09 07:00:00
25784,16.81558,4.104075,4.726774,0.0,2020-09-09 08:00:00
25785,16.87688,4.104406,4.739369,0.257762,2020-09-09 09:00:00
25786,16.89115,4.180558,4.764314,0.078595,2020-09-09 10:00:00
25787,16.8937,4.160752,4.78522,0.241176,2020-09-09 11:00:00
25788,16.89338,4.121589,4.802201,0.0,2020-09-09 12:00:00
25789,13.478,4.136361,4.803716,0.0,2020-09-09 13:00:00
25790,13.34214,4.178673,4.793261,0.0,2020-09-09 14:00:00
25791,16.4624,4.196827,4.792906,0.0,2020-09-09 15:00:00
25792,16.89719,4.143618,4.785317,0.0,2020-09-09 16:00:00
25793,16.89634,4.137496,4.78277,0.002078,2020-09-09 17:00:00
25794,16.88747,4.190744,4.775334,0.127829,2020-09-09 18:00:00
25795,16.90465,4.202664,4.771489,0.162828,2020-09-09 19:00:00
25796,16.93105,4.136589,4.772568,0.397314,2020-09-09 20:00:00
25797,16.93954,4.147378,4.76855,0.362773,2020-09-09 21:00:00
25798,15.03054,4.181135,4.766793,0.000148,2020-09-09 22:00:00
25799,13.37873,4.212668,4.763613,0.0,2020-09-09 23:00:00
25800,13.38847,4.152973,4.761109,0.0,2020-09-10 00:00:00
25801,13.40039,4.149184,4.755262,0.0,2020-09-10 01:00:00
25802,13.39843,4.180731,4.752866,0.0,2020-09-10 02:00:00
25803,13.3755,4.232237,4.742587,0.0,2020-09-10 03:00:00
25804,13.39812,4.186429,4.737853,0.0,2020-09-10 04:00:00
25805,13.38545,4.179453,4.734196,0.0,2020-09-10 05:00:00
25806,13.56007,4.196476,4.729385,0.001088,2020-09-10 06:00:00
25807,16.88098,4.262234,4.731591,0.00066,2020-09-10 07:00:00
25808,16.8854,4.241478,4.73203,0.122884,2020-09-10 08:00:00
25809,16.88583,4.207899,4.73757,1.074839,2020-09-10 09:00:00
25810,16.86805,4.21322,4.750833,0.729244,2020-09-10 10:00:00
25811,16.85297,4.286486,4.764476,0.589888,2020-09-10 11:00:00
25812,16.85069,4.251428,4.777306,0.034219,2020-09-10 12:00:00
25813,16.64539,4.220786,4.772846,0.043326,2020-09-10 13:00:00
25814,13.32432,4.247797,4.773208,0.0,2020-09-10 14:00:00
25815,15.26014,4.289126,4.761067,0.0,2020-09-10 15:00:00
25816,16.84896,4.249629,4.768393,0.0,2020-09-10 16:00:00
25817,16.86505,4.219158,4.757796,0.0,2020-09-10 17:00:00
25818,16.85376,4.231656,4.758176,0.0,2020-09-10 18:00:00
25819,16.86018,4.275664,4.755974,0.010006,2020-09-10 19:00:00
25820,16.86035,4.217918,4.752101,0.070315,2020-09-10 20:00:00
25821,16.8513,4.093829,4.744638,0.342479,2020-09-10 21:00:00
25822,13.87582,4.091126,4.743328,0.0,2020-09-10 22:00:00
25823,13.24665,4.1525,4.740494,0.0,2020-09-10 23:00:00
25824,13.28182,4.124971,4.735129,0.0,2020-09-11 00:00:00
25825,13.30549,4.002164,4.734068,0.0,2020-09-11 01:00:00
25826,13.30884,3.976121,4.722218,0.0,2020-09-11 02:00:00
25827,13.29551,4.047515,4.719419,0.0,2020-09-11 03:00:00
25828,13.28307,4.029302,4.715843,0.0,2020-09-11 04:00:00
25829,13.27978,3.964115,4.709415,0.0,2020-09-11 05:00:00
25830,13.29445,3.965973,4.710622,0.010736,2020-09-11 06:00:00
25831,15.66234,4.024341,4.708928,0.001882,2020-09-11 07:00:00
25832,16.81034,4.010384,4.718887,0.004848,2020-09-11 08:00:00
25833,16.85908,3.949236,4.727066,1.033633,2020-09-11 09:00:00
25834,16.84906,3.947975,4.747522,1.118349,2020-09-11 10:00:00
25835,16.84201,4.005678,4.769724,0.837179,2020-09-11 11:00:00
25836,16.83725,3.996911,4.792154,0.489374,2020-09-11 12:00:00
25837,16.85181,3.94962,4.800762,0.013753,2020-09-11 13:00:00
25838,15.68829,3.937583,4.794536,0.0,2020-09-11 14:00:00
25839,12.45599,3.987508,4.787495,0.0,2020-09-11 15:00:00
25840,12.44249,3.985761,4.783544,0.0,2020-09-11 16:00:00
25841,15.92168,3.934904,4.784308,0.159919,2020-09-11 17:00:00
25842,16.85849,3.929613,4.780402,0.022734,2020-09-11 18:00:00
25843,16.86961,3.944549,4.774844,0.043131,2020-09-11 19:00:00
25844,16.88759,4.000629,4.769717,0.866419,2020-09-11 20:00:00
25845,16.8823,3.948239,4.763653,0.885972,2020-09-11 21:00:00
25846,16.88202,3.922959,4.762354,0.516067,2020-09-11 22:00:00
25847,16.89644,3.926278,4.758423,0.0,2020-09-11 23:00:00
25848,16.90583,3.946327,4.755037,0.0,2020-09-12 00:00:00
25849,16.90078,3.996591,4.749392,0.0,2020-09-12 01:00:00
25850,16.88633,3.895726,4.742215,0.0,2020-09-12 02:00:00
25851,16.88064,3.839398,4.731203,0.0,2020-09-12 03:00:00
25852,16.9136,3.851388,4.739831,0.070494,2020-09-12 04:00:00
25853,16.90889,3.854142,4.746971,0.0,2020-09-12 05:00:00
25854,16.90859,3.919442,4.747504,0.0,2020-09-12 06:00:00
25855,16.91069,3.884291,4.748537,0.0,2020-09-12 07:00:00
25856,16.91042,3.868552,4.749675,0.0,2020-09-12 08:00:00
25857,16.92053,3.881322,4.760966,0.222584,2020-09-12 09:00:00
25858,16.91899,3.90939,4.769191,1.822878,2020-09-12 10:00:00
25859,16.91611,3.971999,4.790927,1.603296,2020-09-12 11:00:00
25860,16.89966,3.907665,4.808373,1.951692,2020-09-12 12:00:00
25861,16.85504,3.912898,4.819258,1.739155,2020-09-12 13:00:00
25862,16.83034,3.924785,4.823038,0.452346,2020-09-12 14:00:00
25863,16.85425,3.990714,4.82119,2.38e-05,2020-09-12 15:00:00
25864,16.82992,3.971473,4.822033,0.0,2020-09-12 16:00:00
25865,16.85155,3.940889,4.817547,0.0,2020-09-12 17:00:00
25866,16.84347,3.949881,4.816443,0.0,2020-09-12 18:00:00
25867,16.83673,4.011624,4.809871,0.0,2020-09-12 19:00:00
25868,16.84287,4.021177,4.802035,0.0,2020-09-12 20:00:00
25869,15.08716,3.965986,4.793423,0.0,2020-09-12 21:00:00
25870,13.31168,3.970025,4.789686,0.0,2020-09-12 22:00:00
25871,13.34137,4.005051,4.786896,0.0,2020-09-12 23:00:00
25872,13.33697,4.03661,4.784925,0.0,2020-09-13 00:00:00
25873,13.32761,3.980793,4.782079,0.0,2020-09-13 01:00:00
25874,13.29011,3.978542,4.787056,2.12515,2020-09-13 02:00:00
25875,16.5799,4.00547,4.775591,0.771104,2020-09-13 03:00:00
25876,16.81311,4.04674,4.771359,0.002406,2020-09-13 04:00:00
25877,16.79523,4.000157,4.773143,0.0,2020-09-13 05:00:00
25878,16.7976,3.973506,4.77132,0.0,2020-09-13 06:00:00
25879,16.78533,3.989917,4.768256,0.0,2020-09-13 07:00:00
25880,16.79941,4.048333,4.767427,0.0,2020-09-13 08:00:00
25881,16.78272,4.023422,4.775505,0.0,2020-09-13 09:00:00
25882,16.7867,4.007528,4.801675,0.683091,2020-09-13 10:00:00
25883,16.78998,4.026265,4.823464,0.385644,2020-09-13 11:00:00
25884,16.78199,4.075003,4.839469,0.001606,2020-09-13 12:00:00
25885,16.80331,4.048996,4.841677,0.009783,2020-09-13 13:00:00
25886,16.79499,4.027776,4.833855,0.0,2020-09-13 14:00:00
25887,16.78342,4.047454,4.831663,0.0,2020-09-13 15:00:00
25888,16.78122,4.09981,4.829109,0.0,2020-09-13 16:00:00
25889,16.78676,4.071569,4.827635,0.0,2020-09-13 17:00:00
25890,16.78637,4.038726,4.822067,0.0,2020-09-13 18:00:00
25891,16.80209,4.049277,4.820793,0.08584,2020-09-13 19:00:00
25892,16.80436,4.110999,4.811635,0.038069,2020-09-13 20:00:00
25893,16.56786,4.073581,4.802361,0.021852,2020-09-13 21:00:00
25894,13.28145,4.019025,4.796566,0.0,2020-09-13 22:00:00
25895,13.31154,4.003937,4.795635,0.0,2020-09-13 23:00:00
25896,13.30142,4.043478,4.795046,0.0,2020-09-14 00:00:00
25897,13.33389,4.035347,4.794042,0.0,2020-09-14 01:00:00
25898,13.29907,3.982221,4.791714,0.0,2020-09-14 02:00:00
25899,13.301,3.999409,4.787483,0.0,2020-09-14 03:00:00
